"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",셀디치클렌징,모바일,51,4,"1,482","5,929",2.3,5.13,247.63,1,"59,400"
"쇼핑검색",셀디치키트,모바일,9,0,0,0,3.6,0,0,0,0
"쇼핑검색",셀디치토너,PC,14,3,858,"2,574",1,1.17,16.83,0,0
"쇼핑검색",셀디치토너,모바일,135,9,660,"5,940",1,2.44,32.56,2,"130,500"
"쇼핑검색",셀디치토너1+1,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀디치톡스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",셀디치팩,모바일,19,2,264,528,1.2,1,0,0,0
"쇼핑검색",셀디치페리타,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",셀디치페리타,모바일,25,1,"1,221","1,221",1.6,2,45,0,0
"쇼핑검색",셀디치페리타마스크,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",셀디치페리타마스크,모바일,50,4,286,"1,144",1.5,1,0,1,"50,000"
"쇼핑검색",셀디치페리타마스크팩,PC,14,1,341,341,1.2,1,0,0,0
"쇼핑검색",셀디치페리타마스크팩,모바일,42,2,297,594,1.2,1.33,3.33,0,0
"쇼핑검색",셀디치페리타알앰플,모바일,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",셀디치페리타포바크림,PC,12,2,374,748,2.1,1,0,0,0
"쇼핑검색",셀디치페리타포바크림,모바일,21,1,385,385,2,1,0,0,0
"쇼핑검색",셀디치포바,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",셀디치포바크림,PC,61,7,445,"3,113",1.4,1,0,1,"71,100"
"쇼핑검색",셀디치포바크림,모바일,738,53,711,"37,675",1.4,1.39,38.11,12,"861,100"
"쇼핑검색",셀디치포바크림모공,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",셀디치하이린겔,모바일,2,1,"1,716","1,716",1,1,0,0,0
"쇼핑검색",셀디치히아린겔,PC,39,3,348,"1,045",1,3.25,502.75,0,0
"쇼핑검색",셀디치히아린겔,모바일,153,14,"1,021","14,300",1.6,3.09,81.14,7,"717,780"
"쇼핑검색",셀라덤유스터닝앰플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀라딕스,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",셀라딕스,모바일,57,0,0,0,4.4,0,0,0,0
"쇼핑검색",셀라딕스131,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀라딕스131앰플,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",셀라딕스세럼,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀라딕스세범,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",셀라딕스세범리밸런싱,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",셀라딕스앰플,모바일,13,0,0,0,3.5,0,0,0,0
"쇼핑검색",셀라벨,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",셀라벨수분크림,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",셀라벨앰플,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",셀라벨크림,모바일,14,0,0,0,2.8,0,0,0,0
"쇼핑검색",셀라벨트리플히아루로닉크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀라벨히아루로닉크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀라보,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀라보선크림,모바일,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",셀라보썬크림,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",셀라뷰앰플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀라인겔,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",셀라인겔타입1+1,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀라인재생크림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",셀라인프로에프터케어크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀라인프로에프터케어크림플러스,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",셀라피에이리페어토너,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",셀라피재생크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀라화산재팩,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",셀랩,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",셀랩,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",셀랩화장품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀러스딥모이스쳐크림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",셀럽스킨스토어,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀럽앰플,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀럽화장품,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀레스태반크림,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",셀레시아,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀레피덤,모바일,9,0,0,0,3.3,0,0,0,0
"쇼핑검색",셀레피덤티트리,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀렌덤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀로니아,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀로니아,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",셀로니아선블럭,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀로니아시그니처바이오,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀로니아앰플,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",셀로니아크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀로니아톤업,모바일,7,0,0,0,4.1,0,0,0,0
"쇼핑검색",셀로니아톤업선블럭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀로니아톤업선블럭,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀로닉,PC,17,2,"1,386","2,772",1.1,7,188,0,0
"쇼핑검색",셀로닉,모바일,17,2,776,"1,551",1.8,1,0,0,0
"쇼핑검색",셀로닉부스터,PC,13,2,"1,210","2,420",1.7,1,0,0,0
"쇼핑검색",셀로닉부스터,모바일,37,0,0,0,1.2,0,0,0,0
"쇼핑검색",셀로닉부스터셀로닉부스터앰플앰플,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",셀로닉부스터앰플,모바일,528,32,481,"15,378",1.1,1.11,4.49,0,0
"쇼핑검색",셀로닉부스터앰플260000원,모바일,2,0,0,0,1,1,0,0,0
"쇼핑검색",셀로닉부스터앰플달릴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀로닉부스터앰플달링,모바일,9,0,0,0,3.3,0,0,0,0
"쇼핑검색",셀로닉부스터앰플달링태그,모바일,25,1,55,55,2.7,1,0,0,0
"쇼핑검색",셀로닉부스터앰플달링태크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀로닉부스터앰플달링테그,모바일,8,0,0,0,3.6,0,0,0,0
"쇼핑검색",셀로닉부스터에센스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀로닉브스터앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀로닉앰플,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀로더수분크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",셀로맥스리페어크림,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",셀루닉,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀루닉앰플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀루닉콜라겐,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀루리안노니에센스오일,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루리안노니에센스오일,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",셀루즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀루카,PC,243,5,"1,562","7,810",1.5,1,0,0,0
"쇼핑검색",셀루카,모바일,718,20,"1,652","33,033",1.4,1.18,83.89,2,"190,500"
"쇼핑검색",셀루카31,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카52,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",셀루카루브,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카루브선크림,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카루브선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카루브쿠션,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카루브쿠션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카리노카,모바일,8,1,"1,177","1,177",1,1,0,0,0
"쇼핑검색",셀루카리노카31,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",셀루카마스크팩,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카마스크팩,모바일,199,3,"1,360","4,081",1.1,1,0,0,0
"쇼핑검색",셀루카선크림,PC,19,2,"1,260","2,519",1.1,1,0,0,0
"쇼핑검색",셀루카선크림,모바일,186,15,"1,014","15,213",1.2,1.13,4.65,2,"70,200"
"쇼핑검색",셀루카스킨셀러,PC,8,0,0,0,1.6,0,0,0,0
"쇼핑검색",셀루카앰플,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",셀루카앰플,모바일,64,2,"1,139","2,277",1.6,1,0,0,0
"쇼핑검색",셀루카에센스,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀루카여신코스메틱,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",셀루카제이스킨마켓,PC,18,0,0,0,2.1,0,0,0,0
"쇼핑검색",셀루카캐비어,PC,14,0,0,0,1.4,0,0,0,0
"쇼핑검색",셀루카캐비어,모바일,100,5,"1,588","7,942",1.4,2.67,179.5,1,"28,800"
"쇼핑검색",셀루카캐비어앰플,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",셀루카캐비어앰플,모바일,64,1,968,968,1,1,0,0,0
"쇼핑검색",셀루카캐비어크림,모바일,56,2,974,"1,947",2,1,0,0,0
"쇼핑검색",셀루카캐비엘,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카캐비엘,모바일,43,2,"1,023","2,046",1.4,1,0,0,0
"쇼핑검색",셀루카캐비엘52,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",셀루카캐비엘52,모바일,21,2,825,"1,650",1.4,1,0,0,0
"쇼핑검색",셀루카캐비토,PC,9,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카캐비토,모바일,41,6,"1,267","7,601",1.1,1,0,0,0
"쇼핑검색",셀루카케비어썬크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카쿠션,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카쿠션,모바일,259,17,967,"16,445",1.4,1.04,16.35,3,"115,710"
"쇼핑검색",셀루카크림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀루카티타늄MTS,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카팩,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카팩,모바일,26,1,"1,639","1,639",1.1,2.5,40,0,0
"쇼핑검색",셀루카피지쿨시트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카피지클,PC,5,1,"1,166","1,166",1,5,216,0,0
"쇼핑검색",셀루카피지클,모바일,33,2,"1,573","3,146",1.3,1,0,0,0
"쇼핑검색",셀루카피지클마스크팩,모바일,26,2,"1,452","2,904",1,1,0,0,0
"쇼핑검색",셀루카피지클시트마스크,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카피지클시트마스크팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카피지클캐비어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀루카피지클캐비어마스크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀룰러워터에센스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀룰러워터크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀룰로오스마스크팩,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀룰로오스마스크팩,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",셀룰로오스팩,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",셀리맥스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀리맥스노니앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀리맥스노니앰플,모바일,14,0,0,0,1.6,0,0,0,0
"쇼핑검색",셀리맥스노니앰플리필,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀리맥스모공잡티,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀리언스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀리에리페어크림,모바일,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",셀리온마스크팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀리진,모바일,17,0,0,0,2.7,0,0,0,0
"쇼핑검색",셀리페어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀린비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀린비,모바일,22,0,0,0,2.1,0,0,0,0
"쇼핑검색",셀린비세럼,모바일,5,0,0,0,14,0,0,0,0
"쇼핑검색",셀린비재생크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀린비크림,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",셀린스템,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",셀린온페이스핏콜라겐코어프로그램앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀메드설포플렉스크림,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",셀메드슈퍼에이저크림,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",셀메딕스선크림,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",셀메모리크림,모바일,7,0,0,0,3.9,0,0,0,0
"쇼핑검색",셀뮬러,모바일,20,0,0,0,2.7,0,0,0,0
"쇼핑검색",셀뮬러AC,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀뮬러마스크팩,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀뮬러선크림,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",셀뮬러센텔바이옴리페어크림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",셀뮬러에이씨클리어스팟,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",셀뮬러토너,모바일,5,0,0,0,13.2,0,0,0,0
"쇼핑검색",셀미코,모바일,12,0,0,0,2.3,0,0,0,0
"쇼핑검색",셀바이셀,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",셀바이셀베리어씨리쥬버네이션크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",셀바이셀선크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀바이셀아줄렌세럼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀바이셀클렌저,모바일,36,0,0,0,10.8,0,0,0,0
"쇼핑검색",셀바이셀클렌징,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",셀바이셀클렌징젤,모바일,9,0,0,0,4,0,0,0,0
"쇼핑검색",셀바이셀퓨리파잉,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",셀바이탈,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",셀버트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",셀붐,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀붐프로폴리스앰플,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",셀브릭버블클렌저,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀블룸,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",셀비뉴,모바일,10,0,0,0,2.2,0,0,0,0
"쇼핑검색",셀비뉴기미,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀비뉴기미레이저,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",셀비뉴기미레이저크림,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",셀비뉴기미레이져크림,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",셀비뉴기미이레이저,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",셀비뉴기미지우개,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",셀비뉴기미크림,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",셀비뉴멜라노워리화이트닝리페어크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",셀비아,PC,16,0,0,0,3.4,0,0,0,0
"쇼핑검색",셀비아,모바일,112,0,0,0,4.6,0,0,0,0
"쇼핑검색",셀비아글로시부스팅세럼,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",셀비아닥터올리고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀비아디바이스,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀비아디바이스,모바일,21,0,0,0,2,0,0,0,0
"쇼핑검색",셀비아미솔로지,모바일,8,0,0,0,6,0,0,0,0
"쇼핑검색",셀비아미솔로지크리에이션앰플,모바일,8,0,0,0,7,0,0,0,0
"쇼핑검색",셀비아미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀비아베리어카밍크림,모바일,10,0,0,0,4.2,0,0,0,0
"쇼핑검색",셀비아부스팅세럼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀비아선크림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀비아앰플,PC,11,0,0,0,2.5,0,0,0,0
"쇼핑검색",셀비아앰플,모바일,105,0,0,0,3.9,0,0,0,0
"쇼핑검색",셀비아줄기세포,모바일,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",셀비아줄기세포앰플,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀비아카밍크림,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",셀비아크림,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",셀비아타임리스더마크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀비아화장품,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀비아화장품,모바일,39,0,0,0,3.6,0,0,0,0
"쇼핑검색",셀비엔구급크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀비엔글루타치온,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀비엔콜라겐,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀비엘링클레볼루션필톡스,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",셀스라이프세럼,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀스틴,모바일,14,0,0,0,2.4,0,0,0,0
"쇼핑검색",셀시아크림피부과,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",셀시크시카이즘,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀액티브,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀어스병풀재생크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀어스병풀재생홍조크림,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",셀어스병풀크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀올로지,모바일,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",셀올로지멜리턴샷건,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀올로지멜리턴샷건,모바일,6,0,0,0,4.8,0,0,0,0
"쇼핑검색",셀올로지샷건,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",셀이야,모바일,23,0,0,0,4.1,0,0,0,0
"쇼핑검색",셀이야올케어크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",셀인샷,모바일,23,0,0,0,2,0,0,0,0
"쇼핑검색",셀인샷EGF,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀인샷보툴샷,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀인샷알란테놀,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",셀자임,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀자임시크릿테라피플러스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀젠,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀카밍시카크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀코스메틱,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",셀코스메틱스킨대용량,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀큐랩,모바일,25,0,0,0,2.6,0,0,0,0
"쇼핑검색",셀큐어앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀큐어앰플,모바일,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",셀큐어플라센타,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀큐어화이트에너지멜라앰플,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀큐티스,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",셀터미알엑스,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",셀터미크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀턴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀턴멀티에너지크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",셀턴크림,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",셀투셀,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀투셀에센스,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",셀트리온단백질앰플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀트리온양태반,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀트리온양태반앰플,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀트리온코어프로그램앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀트리온콜라겐앰플,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",셀트리온페이스핏,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",셀티아라,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀티아라,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",셀티아라앰플,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀티카,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀티카,모바일,35,0,0,0,3.6,0,0,0,0
"쇼핑검색",셀티카물광크림,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",셀파워넘버원에센스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀펩타이드,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀포라,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",셀퓨전레이저크림,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",셀퓨전시,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",셀퓨전시선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀퓨전썬크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",셀퓨전씨,모바일,26,0,0,0,5.8,0,0,0,0
"쇼핑검색",셀퓨전씨대용량클렌징,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",셀퓨전씨더마릴리프,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",셀퓨전씨데일리리페어,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",셀퓨전씨레이저선크림,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",셀퓨전씨레이저썬스크린,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",셀퓨전씨레이저유브이썬스크린,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",셀퓨전씨밀크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",셀퓨전씨비타민밀크클렌저,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",셀퓨전씨선크림,모바일,32,0,0,0,5.6,0,0,0,0
"쇼핑검색",셀퓨전씨선크림50,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀퓨전씨수분크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",셀퓨전씨아쿠아티카선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀퓨전씨안티박,모바일,7,0,0,0,14.1,0,0,0,0
"쇼핑검색",셀퓨전씨안티박클렌징젤,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",셀퓨전씨안티박클렌징젤1000ML,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",셀퓨전씨안티박토너,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",셀퓨전씨어드밴스드,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",셀퓨전씨어드밴스드클리어,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",셀퓨전씨어드밴스드클리어선크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",셀퓨전씨어드밴스드클리어썬스크린,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",셀퓨전씨엑스퍼트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀퓨전씨엑스퍼트배리덤크림엠디,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀퓨전씨엑스퍼트베리덤로션엠디,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",셀퓨전씨카밍다운크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀퓨전씨크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀퓨전씨클렌저,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",셀퓨전씨클렌징,모바일,12,0,0,0,10.8,0,0,0,0
"쇼핑검색",셀퓨전씨클렌징로션,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀퓨전씨클렌징밀크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀퓨전씨클렌징밀크,모바일,25,0,0,0,1.6,0,0,0,0
"쇼핑검색",셀퓨전씨클렌징젤,모바일,11,0,0,0,13.2,0,0,0,0
"쇼핑검색",셀퓨전씨토닝썬스크린,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",셀퓨전씨피지오로지컬,모바일,6,0,0,0,14,0,0,0,0
"쇼핑검색",셀퓨전씨피지오로지컬클렌징,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",셀퓨전씨피지오로지컬클렌징젤,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",셀퓨전재생크림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀퓨젼씨,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",셀퓨젼클렌징밀크,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",셀프로션스틱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",셀프뷰티픽서,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셀프슈퍼젝션,모바일,1,0,0,0,2,0,0,0,0
