"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",VQM코나피딜피니쉬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",VQM크림공구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM파메스테틱파이토신재생크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신,PC,33,0,0,0,2,0,0,0,0
"파워링크",VQM파이토신,모바일,155,0,0,0,2.9,0,0,0,0
"파워링크",VQM파이토신공구,모바일,2,1,77,77,1,1,0,0,0
"파워링크",VQM파이토신구매,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신달링태그,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신달링태그,모바일,2,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신사용시간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신재생크림30ML,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신재생크림30ML,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신크림30ML30ML,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신크림가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM파이토신플루이노,모바일,2,1,319,319,1,1,0,0,0
"파워링크",VQM파이토신피니쉬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",VQM파이토신피부재생크림필름1박스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",VQM플루이노크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM피니쉬로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[VQM]브이큐엠파이토신재생크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[VQM]브이큐엠파이토신재생크림30ML,PC,1,0,0,0,1,0,0,0,0
"파워링크",[리뉴얼]상떼선크림아줄렌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[리뉴얼]상떼선크림아줄렌,모바일,13,0,0,0,2,0,0,0,0
"파워링크",[리뉴얼]상떼선크림아줄렌************,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[리뉴얼]상떼선크림아줄렌수더선에센스50ML,PC,1,0,0,0,3,0,0,0,0
"파워링크",[베몽테스]악신부스터크림마스크,PC,1,0,0,0,2,0,0,0,0
"파워링크",[상떼]아줄렌수더앰플50ML,PC,1,0,0,0,3,0,0,0,0
"파워링크",거제외주리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",거품토너,PC,342,2,880,"1,760",3.3,1,0,0,0
"파워링크",거품토너,모바일,"1,743",9,"1,006","9,053",4,1.1,2.6,0,0
"파워링크",거품토너탈라,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",건성,PC,348,0,0,0,2,0,0,0,0
"파워링크",건성세안클렌징밀크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성토너,PC,62,0,0,0,1.4,0,0,0,0
"파워링크",건성토너,모바일,303,0,0,0,2,0,0,0,0
"파워링크",건성피부마리꼬클렌징밀크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성피부호호바오일,PC,2,0,0,0,3,0,0,0,0
"파워링크",공구브릴리에잇쿠션,모바일,1,1,77,77,2,1,0,0,0
"파워링크",공구파이토신재생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",글로우팟,모바일,1,0,0,0,1,0,0,0,0
"파워링크",글로우팟.쿠션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",글로우팟베몽테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나뚜루팩,PC,3,0,0,0,3,0,0,0,0
"파워링크",나뚜루팩,모바일,18,0,0,0,2.4,0,0,0,0
"파워링크",남성팩,PC,16,0,0,0,1.2,0,0,0,0
"파워링크",남자팩,PC,56,0,0,0,2.7,0,0,0,0
"파워링크",노탈리,PC,176,7,"1,015","7,106",2.7,2.56,31.11,0,0
"파워링크",노탈리,모바일,336,14,623,"8,723",3.6,1.44,10.44,0,0
"파워링크",노탈리.쥴탱크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노탈리겔,PC,13,1,165,165,1.1,2,8.5,0,0
"파워링크",노탈리겔,모바일,92,1,671,671,1.6,27,"1,223",0,0
"파워링크",노탈리달링태그,모바일,3,1,77,77,1,1,0,0,0
"파워링크",노탈리재생크림,PC,5,0,0,0,1,0,0,0,0
"파워링크",노탈리재생크림,모바일,22,0,0,0,1,0,0,0,0
"파워링크",노탈리줄탱크림,모바일,4,0,0,0,1,0,0,0,0
"파워링크",노탈리줄탱크림1+1,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노탈리쥴탱,PC,2,0,0,0,1,0,0,0,0
"파워링크",노탈리쥴탱,모바일,14,1,77,77,1.5,1.71,8.43,0,0
"파워링크",노탈리쥴탱수분크림,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",노탈리쥴탱재생크림,PC,2,0,0,0,2,0,0,0,0
"파워링크",노탈리쥴탱크림,PC,116,4,877,"3,509",2.6,1.25,29.5,0,0
"파워링크",노탈리쥴탱크림,모바일,"1,332",37,"1,137","42,064",3.4,1.5,15.99,3,"745,300"
"파워링크",노탈리쥴탱크림..,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노탈리쥴탱크림40G,PC,1,0,0,0,1,0,0,0,0
"파워링크",노탈리쥴탱크림40G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",노탈리쥴탱크림40G수분탄력물광재건크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노탈리쥴탱크림공구,PC,1,0,0,0,2,0,0,0,0
"파워링크",노탈리쥴탱크림공구,모바일,2,1,418,418,1,1,0,0,0
"파워링크",노탈리크림,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",노탈리크림,모바일,19,0,0,0,1.1,0,0,0,0
"파워링크",노탈리타미텐,PC,19,1,154,154,1.2,2,7,0,0
"파워링크",노탈리타미텐,모바일,211,6,798,"4,785",1.2,1.75,20.42,0,0
"파워링크",노탈리타미텐크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈꺼풀주름,PC,143,2,"2,745","5,489",1,1.5,4,0,0
"파워링크",뉴트리떼르마,모바일,73,0,0,0,3,0,0,0,0
"파워링크",니기미봄므앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩,PC,152,2,"1,133","2,266",3.1,1,0,0,0
"파워링크",닥랩,모바일,600,43,"1,355","58,278",1.9,2.23,96.32,7,"852,210"
"파워링크",닥랩-1마스크팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩-9,모바일,2,0,0,0,1,0,0,0,0
"파워링크",닥랩.토너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",닥랩3종,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩HA,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩HA,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩MTS앰플,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",닥랩PDRN앰플효과,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩\,PC,1,0,0,0,3,0,0,0,0
"파워링크",닥랩공구,PC,1,0,0,0,2,0,0,0,0
"파워링크",닥랩공구,모바일,24,3,"1,162","3,487",2.9,1.38,3.25,0,0
"파워링크",닥랩미백앰플,PC,1,1,110,110,1,1,0,0,0
"파워링크",닥랩벨르엘르,PC,1,0,0,0,3,0,0,0,0
"파워링크",닥랩벨르엘르,모바일,4,0,0,0,3,0,0,0,0
"파워링크",닥랩벨르엘르앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩벨르엘르앰플,모바일,6,0,0,0,1,0,0,0,0
"파워링크",닥랩세럼미스트,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩수분크림,모바일,4,1,77,77,1,1.5,25,0,0
"파워링크",닥랩스킨,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",닥랩앰플,PC,16,1,671,671,3.7,1,0,1,"37,000"
"파워링크",닥랩앰플,모바일,59,2,880,"1,760",3.7,10.33,515.67,0,0
"파워링크",닥랩앰플HA,모바일,1,0,0,0,2,0,0,0,0
"파워링크",닥랩앰플성분,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩에센스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",닥랩여드름앰플성분,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩연어앰플,PC,2,0,0,0,1,0,0,0,0
"파워링크",닥랩연어앰플,모바일,16,0,0,0,1,0,0,0,0
"파워링크",닥랩장벽크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩토너사용법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",닥랩톡스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",닥랩트러블,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩페라,모바일,2,0,0,0,1,0,0,0,0
"파워링크",닥랩페라마이드크림,PC,9,0,0,0,1.3,0,0,0,0
"파워링크",닥랩페라마이드크림,모바일,22,3,539,"1,617",1.8,1.8,16,1,"97,200"
"파워링크",닥랩펩타이드,모바일,4,0,0,0,1,0,0,0,0
"파워링크",닥랩펩타이드.앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩펩타이드톡스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",닥랩펩타이드톡스앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩펩타이드톡스앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩플라톤앰플,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",닥랩플라톤앰플,모바일,20,0,0,0,1,0,0,0,0
"파워링크",닥랩피데베논앰플토너,모바일,3,0,0,0,3,0,0,0,0
"파워링크",닥랩피디알엔,모바일,1,0,0,0,2,0,0,0,0
"파워링크",닥랩피디알엔앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩피알,모바일,2,0,0,0,1,0,0,0,0
"파워링크",닥랩피알루로닉겔,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",닥랩피알루로닉겔,모바일,18,4,910,"3,641",1,1,0,1,"85,500"
"파워링크",닥랩화장품,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩화장품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",달링.화장품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링마리꼬클렌징,모바일,1,0,0,0,3,0,0,0,0
"파워링크",달링밀크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링상떼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링상떼수더크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그,PC,400,0,0,0,1,0,0,0,0
"파워링크",달링태그,모바일,"2,005",7,154,"1,078",1,1.28,12.72,0,0
"파워링크",달링태그',PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그(DARLING_TAG),PC,3,0,0,0,2,0,0,0,0
"파워링크",달링태그.,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그.베몽테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그.베몽테스글로우팟,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그.상떼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그MTS앰플,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",달링태그MTS앰플,모바일,2,2,358,715,1,1,0,0,0
"파워링크",달링태그\,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그공구,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그노탈리쥴탱크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그드록시드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그리라신,PC,3,1,165,165,1,1,0,0,0
"파워링크",달링태그리라신,모바일,2,0,0,0,1,0,0,0,0
