"일별보고서(2024.10.28.~2024.12.31.),aldoalwls:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.23.,PC,"3,512",26,0.75,325,"8,448",0,0
2024.12.23.,모바일,"8,562",93,1.09,243,"22,594",0,0
2024.12.24.,PC,"5,192",23,0.45,360,"8,283",1,"1,319,000"
2024.12.24.,모바일,"6,672",101,1.52,290,"29,315",0,0
2024.12.25.,PC,"1,387",11,0.8,386,"4,246",1,"1,210,000"
2024.12.25.,모바일,"9,166",115,1.26,258,"29,623",0,0
2024.12.26.,PC,"3,798",15,0.4,353,"5,291",0,0
2024.12.26.,모바일,"8,547",101,1.19,212,"21,417",2,"2,598,000"
2024.12.27.,PC,"7,018",23,0.33,262,"6,017",0,0
2024.12.27.,모바일,"7,286",85,1.17,272,"23,078",0,0
2024.12.28.,PC,"1,761",8,0.46,276,"2,211",0,0
2024.12.28.,모바일,"12,252",131,1.07,246,"32,263",0,0
2024.12.29.,PC,"1,773",11,0.63,382,"4,202",0,0
2024.12.29.,모바일,"11,122",136,1.23,276,"37,554",0,0
2024.12.30.,PC,"3,848",22,0.58,312,"6,864",0,0
2024.12.30.,모바일,"11,196",126,1.13,267,"33,693",0,0
2024.12.31.,PC,"6,256",20,0.32,341,"6,820",0,0
2024.12.31.,모바일,"6,329",76,1.21,288,"21,868",0,0
