"일별보고서(2024.10.28.~2024.12.31.),swm46625:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.25.,모바일,"133,613",67,0.06,308,"20,614",3,"85,000"
2024.12.26.,PC,"2,304",9,0.4,286,"2,574",0,0
2024.12.26.,모바일,"45,363",47,0.11,373,"17,545",2,"54,000"
2024.12.27.,PC,"3,354",8,0.24,312,"2,497",0,0
2024.12.27.,모바일,"32,901",53,0.17,327,"17,314",2,"132,600"
2024.12.28.,PC,630,4,0.64,135,539,0,0
2024.12.28.,모바일,"45,157",47,0.11,361,"16,973",0,0
2024.12.29.,PC,549,1,0.19,143,143,0,0
2024.12.29.,모바일,"41,057",69,0.17,267,"18,436",1,"19,000"
2024.12.30.,PC,"1,876",15,0.8,392,"5,874",1,"77,000"
2024.12.30.,모바일,"30,631",61,0.2,278,"16,929",2,"54,000"
2024.12.31.,PC,"1,774",13,0.74,374,"4,862",0,0
2024.12.31.,모바일,"40,363",54,0.14,288,"15,543",1,"18,000"
