"파워링크보고서(2024.12.01.~2024.12.31.),kmin2095"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",언니네식품창고_키워드,02. 치즈,크레모나그라나파다노,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,크레모나치즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,크림치즈포션,PC,78,0,0,0,3.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,크림치즈포션,모바일,336,1,165,165,3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,클래식치즈,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,클래식치즈,모바일,42,0,0,0,1.1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,키리치즈,PC,16,0,0,0,2.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,키리치즈,모바일,223,0,0,0,2.6,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,킹피자치즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,통모짜렐라,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,통모짜렐라,모바일,105,0,0,0,2.6,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,티라미수치즈,PC,26,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,티라미수치즈,모바일,185,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파르메산치즈,PC,107,0,0,0,2.9,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파르메산치즈,모바일,578,1,286,286,2.5,1,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파르메산치즈가루,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파르메산치즈가루,모바일,21,0,0,0,1.5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파르미지아노치즈,PC,401,0,0,0,1.9,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파르미지아노치즈,모바일,"4,045",4,242,968,2.5,3.5,100,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파마산블렌드골드,PC,12,0,0,0,1.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파마산블렌드골드,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파마산치즈,PC,148,1,220,220,6.2,1,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파마산치즈,모바일,38,0,0,0,4.5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파마산치즈가루,PC,776,0,0,0,5.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파마산치즈가루,모바일,"2,221",1,286,286,4.8,1,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파스타용치즈,PC,17,0,0,0,1.6,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,파스타용치즈,모바일,88,0,0,0,1.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,페타치즈,PC,681,1,198,198,5.4,1,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,페타치즈,모바일,195,1,187,187,4.4,7,255,1,"9,700"
"파워링크",언니네식품창고_키워드,02. 치즈,포션치즈,PC,118,2,237,473,4.7,2,14,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,포션치즈,모바일,75,0,0,0,3.1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,프레지던트브리치즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,프레지던트브리치즈,모바일,9,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,프레지던트치즈,PC,5,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,프레지던트치즈,모바일,74,0,0,0,1.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,프렌치에멘탈치즈,PC,2,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,프렌치에멘탈치즈,모바일,12,0,0,0,1,0,0,0,0
