"파워링크보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","# BAM_PC",쇼핑몰,-,PC,120,16,127,"2,024",1.8,4.65,60.47,0,0
"파워링크","# BAM_PC",쇼핑몰,10대남자쇼핑몰,PC,10,0,0,0,6.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,10대남자옷쇼핑몰,PC,7,0,0,0,6.1,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,180남자쇼핑몰,PC,9,1,143,143,6.2,2,10,0,0
"파워링크","# BAM_PC",쇼핑몰,180쇼핑몰,PC,7,0,0,0,2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,190남자쇼핑몰,PC,2,1,176,176,1,1,0,0,0
"파워링크","# BAM_PC",쇼핑몰,190쇼핑몰,PC,9,2,176,352,4.7,3.33,31.67,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남성쇼핑몰,PC,5,0,0,0,19.4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남성옷쇼핑몰,PC,2,0,0,0,5.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남성의류,PC,11,2,132,264,12.1,3,48,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남성의류브랜드,PC,7,0,0,0,2.6,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남성의류쇼핑몰,PC,14,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남자쇼핑,PC,4,0,0,0,3.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남자쇼핑몰,PC,14,0,0,0,21.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남자쇼핑몰순위,PC,47,1,165,165,11.9,2,11,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남자쇼핑몰추천,PC,3,0,0,0,9.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남자옷브랜드,PC,46,0,0,0,6,2,6,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남자옷사이트,PC,4,0,0,0,7.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,20대남자옷쇼핑몰,PC,74,1,165,165,13.9,2,8,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남성쇼핑몰,PC,5,0,0,0,26.2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남성옷,PC,2,0,0,0,11.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남성옷쇼핑몰,PC,2,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남성의류,PC,4,0,0,0,16.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남성의류쇼핑몰,PC,5,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남자쇼핑몰,PC,10,0,0,0,31.4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남자쇼핑몰순위,PC,53,1,209,209,13.7,2,19,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남자쇼핑몰추천,PC,3,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남자옷쇼핑몰,PC,73,0,0,0,21.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,30대남자의류쇼핑몰,PC,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,깔끔한남자쇼핑몰,PC,6,0,0,0,6.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성30대쇼핑몰,PC,2,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성댄디룩,PC,6,0,0,0,6.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성바지쇼핑몰,PC,28,2,143,286,9.6,3.5,323.5,3,"112,001"
"파워링크","# BAM_PC",쇼핑몰,남성보세쇼핑몰,PC,2,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성복브랜드,PC,621,1,330,330,5.6,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성복사이트,PC,15,2,138,275,6.5,2,17.5,0,0
"파워링크","# BAM_PC",쇼핑몰,남성복쇼핑몰,PC,100,2,215,429,12.8,2.5,29,0,0
"파워링크","# BAM_PC",쇼핑몰,남성복쇼핑몰순위,PC,28,0,0,0,3.6,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성브랜드쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성빈티지쇼핑몰,PC,2,0,0,0,7.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성쇼핑,PC,4,0,0,0,4.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성쇼핑몰,PC,29,2,220,440,24.9,1.5,2,0,0
"파워링크","# BAM_PC",쇼핑몰,남성쇼핑몰순위,PC,51,0,0,0,13.1,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성쇼핑몰추천,PC,10,0,0,0,12.9,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성오피스룩,PC,6,0,0,0,7.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성온라인쇼핑몰,PC,1,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성옷브랜드,PC,14,0,0,0,6.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성옷사이트,PC,8,0,0,0,11.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성옷쇼핑,PC,5,0,0,0,5.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성옷쇼핑몰,PC,31,0,0,0,21.2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성옷쇼핑몰순위,PC,22,1,220,220,4.5,1,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성의류,PC,76,2,220,440,18.8,2.5,7,0,0
"파워링크","# BAM_PC",쇼핑몰,남성의류브랜드,PC,23,0,0,0,8.7,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성의류사이트,PC,6,1,220,220,11.3,3,10,0,0
"파워링크","# BAM_PC",쇼핑몰,남성의류쇼핑,PC,4,0,0,0,3.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성의류쇼핑몰,PC,19,1,220,220,24.1,1.5,2,0,0
"파워링크","# BAM_PC",쇼핑몰,남성의류쇼핑몰순위,PC,11,0,0,0,7.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성의류쇼핑몰추천,PC,2,0,0,0,14.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성의류전문,PC,3,1,187,187,2.7,5,19,0,0
"파워링크","# BAM_PC",쇼핑몰,남성인터넷쇼핑몰,PC,2,0,0,0,11.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성전문쇼핑몰,PC,3,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성전용쇼핑몰,PC,4,0,0,0,8.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성캐주얼쇼핑몰,PC,3,0,0,0,7.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성캐주얼의류,PC,4,0,0,0,4.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성패션사이트,PC,9,0,0,0,6,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남성패션쇼핑몰,PC,5,0,0,0,13.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자20대쇼핑몰,PC,23,0,0,0,13.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자30대쇼핑몰,PC,13,2,220,440,13.5,2,5,0,0
"파워링크","# BAM_PC",쇼핑몰,남자30대옷쇼핑몰,PC,2,0,0,0,1,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자가성비쇼핑몰,PC,17,0,0,0,6.2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자당일배송쇼핑몰,PC,11,0,0,0,6.5,2,6,0,0
"파워링크","# BAM_PC",쇼핑몰,남자대학생쇼핑몰,PC,4,0,0,0,6.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자댄디룩쇼핑몰,PC,12,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자댄디쇼핑몰,PC,17,0,0,0,10.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자댄디스타일,PC,22,0,0,0,5.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자데일리룩쇼핑몰,PC,9,1,121,121,3.6,3,17,0,0
"파워링크","# BAM_PC",쇼핑몰,남자데일리쇼핑몰,PC,7,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자모던쇼핑몰,PC,8,0,0,0,2.9,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자바지쇼핑몰,PC,2,0,0,0,15.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자보세사이트,PC,24,2,215,429,4.3,3,21,0,0
"파워링크","# BAM_PC",쇼핑몰,남자보세쇼핑몰,PC,33,0,0,0,14.7,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자보세옷사이트,PC,11,0,0,0,2.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자보세옷쇼핑몰,PC,20,1,187,187,3.7,1,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자브랜드쇼핑몰,PC,14,1,198,198,3.4,2,5,0,0
"파워링크","# BAM_PC",쇼핑몰,남자쇼핑,PC,18,0,0,0,5.9,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자쇼핑몰,PC,99,1,110,110,66.2,1,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자쇼핑몰당일배송,PC,24,2,215,429,5.9,1,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자쇼핑몰랭킹,PC,7,0,0,0,11.1,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자쇼핑몰모음,PC,15,0,0,0,4.7,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자쇼핑몰사이트,PC,5,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자쇼핑몰순위,PC,228,1,187,187,13.6,3,14,0,0
"파워링크","# BAM_PC",쇼핑몰,남자쇼핑몰추천,PC,9,1,165,165,10.2,1,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자쇼핑물,PC,7,0,0,0,5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자오버핏사이트,PC,6,0,0,0,6.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자온라인쇼핑몰,PC,11,0,0,0,6.8,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷가게,PC,24,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷당일배송,PC,57,0,0,0,9.4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷브랜드,PC,25,0,0,0,11.4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷사는곳,PC,105,0,0,0,13.4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷사이트,PC,57,0,0,0,20.1,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷사이트순위,PC,2,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷사이트추천,PC,18,0,0,0,5.9,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷쇼핑,PC,22,0,0,0,6.1,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷쇼핑몰,PC,86,3,220,660,27.3,1.75,6.5,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷쇼핑몰순위,PC,212,3,194,583,11.9,1.67,3.67,0,0
"파워링크","# BAM_PC",쇼핑몰,남자옷쇼핑몰추천,PC,2,0,0,0,7.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자의류,PC,23,1,220,220,17.3,2,13,0,0
"파워링크","# BAM_PC",쇼핑몰,남자의류쇼핑몰,PC,11,2,220,440,22.9,1.5,3,0,0
"파워링크","# BAM_PC",쇼핑몰,남자의류쇼핑몰순위,PC,7,0,0,0,3.4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자인기쇼핑몰,PC,3,0,0,0,8.7,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자인터넷쇼핑,PC,4,0,0,0,2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자인터넷쇼핑몰,PC,4,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자자체제작쇼핑몰,PC,50,1,198,198,6,4,54,0,0
"파워링크","# BAM_PC",쇼핑몰,남자저렴한쇼핑몰,PC,5,0,0,0,6.4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자직장인쇼핑몰,PC,7,0,0,0,7.7,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자출근룩쇼핑몰,PC,5,0,0,0,2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자캐주얼쇼핑몰,PC,4,0,0,0,7.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자코디사이트,PC,16,0,0,0,7.4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자코디쇼핑몰,PC,29,0,0,0,12.1,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자코트쇼핑몰,PC,7,0,0,0,6.7,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자패션사이트,PC,7,0,0,0,7.6,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남자패션쇼핑몰,PC,5,0,0,0,10.2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,남친룩쇼핑몰,PC,91,1,209,209,11.1,4,31,0,0
"파워링크","# BAM_PC",쇼핑몰,다리긴남자쇼핑몰,PC,6,3,158,473,1.3,4,71.33,0,0
"파워링크","# BAM_PC",쇼핑몰,당일배송남자쇼핑몰,PC,5,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,대학생쇼핑몰,PC,24,0,0,0,5.5,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,댄디룩쇼핑몰,PC,15,0,0,0,4.1,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,댄디쇼핑몰,PC,19,0,0,0,4.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,롱다리쇼핑몰,PC,10,4,201,803,2.3,4.5,37.75,0,0
"파워링크","# BAM_PC",쇼핑몰,마른남자쇼핑몰,PC,81,1,220,220,11.8,3,11,0,0
"파워링크","# BAM_PC",쇼핑몰,바지쇼핑몰,PC,11,0,0,0,15.9,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,바지쇼핑몰추천,PC,1,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,쇼핑몰,PC,31,1,220,220,39.1,1,0,0,0
"파워링크","# BAM_PC",쇼핑몰,쇼핑몰남자,PC,6,0,0,0,7.2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,쇼핑몰순위,PC,622,1,209,209,5,1,0,0,0
"파워링크","# BAM_PC",쇼핑몰,쇼핑물,PC,32,0,0,0,7.2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,오버핏쇼핑몰,PC,5,0,0,0,11.6,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,옷쇼핑몰,PC,35,0,0,0,11.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,옷쇼핑몰추천,PC,5,0,0,0,4.6,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,의류쇼핑몰,PC,9,0,0,0,20.4,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,인기있는남성쇼핑몰,PC,12,0,0,0,8.2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,인터넷쇼핑몰,PC,3,0,0,0,56.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,인터넷옷쇼핑몰,PC,3,0,0,0,5.3,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,자체제작남자쇼핑몰,PC,8,0,0,0,2.6,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,자체제작쇼핑몰,PC,2,0,0,0,28,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,캐쥬얼쇼핑몰,PC,13,0,0,0,5.2,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,키190쇼핑몰,PC,12,1,341,341,1,11,204,0,0
"파워링크","# BAM_PC",쇼핑몰,키작은남자쇼핑,PC,26,0,0,0,6.6,0,0,0,0
"파워링크","# BAM_PC",쇼핑몰,키크고마른남자쇼핑몰,PC,7,1,110,110,6.9,1,0,0,0
"파워링크","# BAM_PC",쇼핑몰,키큰사람쇼핑몰,PC,18,4,512,"2,046",1.3,5,133.25,0,0
"파워링크","# BAM_PC",쇼핑몰,키큰쇼핑몰,PC,31,3,521,"1,562",3.3,7,757.5,0,0
"파워링크","# BAM_PC",쇼핑몰,핸드메이드쇼핑몰,PC,31,0,0,0,6.5,0,0,0,0
"파워링크","# BAM_PC",하의,-,PC,40,5,79,396,2.2,5,284.17,0,0
"파워링크","# BAM_PC",하의,20대남성바지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크","# BAM_PC",하의,20대남자바지,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,30대남자바지,PC,1,0,0,0,24,0,0,0,0
"파워링크","# BAM_PC",하의,가을남성바지,PC,1,0,0,0,22,0,0,0,0
"파워링크","# BAM_PC",하의,가을남자바지,PC,2,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",하의,검은면바지,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,검은바지,PC,2,0,0,0,17.5,0,0,0,0
"파워링크","# BAM_PC",하의,검은색면바지,PC,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",하의,검은색바지,PC,2,0,0,0,22.5,0,0,0,0
"파워링크","# BAM_PC",하의,검정면바지,PC,2,0,0,0,19,0,0,0,0
"파워링크","# BAM_PC",하의,검정색면바지,PC,2,0,0,0,5,0,0,0,0
"파워링크","# BAM_PC",하의,검정색바지,PC,2,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",하의,검정슬랙스,PC,1,0,0,0,34,0,0,0,0
"파워링크","# BAM_PC",하의,검정일자바지,PC,2,0,0,0,17.5,0,0,0,0
"파워링크","# BAM_PC",하의,고무줄면바지,PC,2,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",하의,고무줄바지,PC,1,0,0,0,46,0,0,0,0
"파워링크","# BAM_PC",하의,기본면바지,PC,1,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",하의,기장긴바지,PC,7,3,180,539,15.1,4,65,0,0
"파워링크","# BAM_PC",하의,기장긴슬랙스,PC,2,0,0,0,7.5,0,0,0,0
"파워링크","# BAM_PC",하의,기장긴청바지,PC,4,0,0,0,18.5,0,0,0,0
"파워링크","# BAM_PC",하의,기장긴트레이닝바지,PC,2,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,기장이긴바지,PC,4,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",하의,긴기장바지,PC,5,0,0,0,9.8,11,554,0,0
"파워링크","# BAM_PC",하의,남성7부바지,PC,1,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",하의,남성8부바지,PC,1,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",하의,남성9부면바지,PC,2,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",하의,남성9부바지,PC,2,0,0,0,23,0,0,0,0
"파워링크","# BAM_PC",하의,남성9부슬랙스,PC,2,0,0,0,21.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성검정면바지,PC,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남성검정바지,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,남성고무줄바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성면반바지,PC,3,0,0,0,12.3,0,0,0,0
"파워링크","# BAM_PC",하의,남성면스판바지,PC,5,0,0,0,11.2,0,0,0,0
"파워링크","# BAM_PC",하의,남성면팬츠,PC,2,0,0,0,19,0,0,0,0
"파워링크","# BAM_PC",하의,남성바지,PC,1,0,0,0,89,0,0,0,0
"파워링크","# BAM_PC",하의,남성바지추천,PC,1,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",하의,남성밴드바지,PC,1,0,0,0,6,0,0,0,0
"파워링크","# BAM_PC",하의,남성밴딩면바지,PC,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",하의,남성밴딩바지,PC,2,0,0,0,20.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성밴딩슬랙스,PC,4,0,0,0,21.3,0,0,0,0
"파워링크","# BAM_PC",하의,남성베이지바지,PC,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_PC",하의,남성복바지,PC,3,0,0,0,11.7,0,0,0,0
"파워링크","# BAM_PC",하의,남성블랙면바지,PC,2,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성세미와이드팬츠,PC,13,1,77,77,10.9,5,39,0,0
"파워링크","# BAM_PC",하의,남성스키니바지,PC,2,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",하의,남성스판면바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성스판바지,PC,1,0,0,0,43,0,0,0,0
"파워링크","# BAM_PC",하의,남성슬랙스,PC,1,1,77,77,56,2,6,0,0
"파워링크","# BAM_PC",하의,남성슬림면바지,PC,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남성슬림핏면바지,PC,2,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",하의,남성슬림핏바지,PC,2,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",하의,남성와이드바지,PC,2,0,0,0,22,0,0,0,0
"파워링크","# BAM_PC",하의,남성와이드슬랙스,PC,2,0,0,0,27,0,0,0,0
"파워링크","# BAM_PC",하의,남성용면바지,PC,3,0,0,0,8.7,0,0,0,0
"파워링크","# BAM_PC",하의,남성용바지,PC,15,0,0,0,5,0,0,0,0
"파워링크","# BAM_PC",하의,남성용팬츠,PC,2,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",하의,남성일자면바지,PC,8,0,0,0,10.3,0,0,0,0
"파워링크","# BAM_PC",하의,남성일자바지,PC,1,0,0,0,22,0,0,0,0
"파워링크","# BAM_PC",하의,남성일자청바지,PC,2,0,0,0,23.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성조거,PC,2,0,0,0,24,0,0,0,0
"파워링크","# BAM_PC",하의,남성조거바지,PC,1,0,0,0,27,0,0,0,0
"파워링크","# BAM_PC",하의,남성청바지,PC,1,0,0,0,64,0,0,0,0
"파워링크","# BAM_PC",하의,남성체크바지,PC,1,0,0,0,20,0,0,0,0
"파워링크","# BAM_PC",하의,남성츄리닝바지,PC,2,0,0,0,38.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성치노팬츠,PC,1,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",하의,남성칠부바지,PC,2,0,0,0,17.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성카고바지,PC,1,0,0,0,51,0,0,0,0
"파워링크","# BAM_PC",하의,남성카고바지추천,PC,1,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",하의,남성카고팬츠,PC,1,0,0,0,36,0,0,0,0
"파워링크","# BAM_PC",하의,남성캐주얼면바지,PC,5,0,0,0,8.2,0,0,0,0
"파워링크","# BAM_PC",하의,남성캐쥬얼바지,PC,4,0,0,0,12.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성코튼팬츠,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,남성통바지,PC,3,0,0,0,21.7,0,0,0,0
"파워링크","# BAM_PC",하의,남성트레이닝바지,PC,2,0,0,0,62.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성편한바지,PC,1,0,0,0,23,0,0,0,0
"파워링크","# BAM_PC",하의,남성플리츠팬츠,PC,2,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",하의,남성하의,PC,3,0,0,0,15,0,0,0,0
"파워링크","# BAM_PC",하의,남성화이트진,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,남성화이트팬츠,PC,2,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",하의,남성흰바지,PC,1,0,0,0,19,0,0,0,0
"파워링크","# BAM_PC",하의,남성흰색면바지,PC,2,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남성흰색바지,PC,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_PC",하의,남자8부바지,PC,2,0,0,0,15.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자9부,PC,2,0,0,0,11.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자9부면바지,PC,2,0,0,0,8.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자9부바지,PC,2,0,0,0,23,0,0,0,0
"파워링크","# BAM_PC",하의,남자9부슬랙스,PC,1,0,0,0,31,0,0,0,0
"파워링크","# BAM_PC",하의,남자9부팬츠,PC,2,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",하의,남자가을면바지,PC,1,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",하의,남자가을바지,PC,1,0,0,0,33,0,0,0,0
"파워링크","# BAM_PC",하의,남자검은면바지,PC,1,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",하의,남자검은바지,PC,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,남자검은색면바지,PC,1,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",하의,남자검은색바지,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,남자검정면바지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자검정바지,PC,232,1,550,550,3.4,3,35,0,0
"파워링크","# BAM_PC",하의,남자검정색바지,PC,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남자검정슬랙스,PC,2,0,0,0,20.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자고무줄면바지,PC,4,0,0,0,9.3,0,0,0,0
"파워링크","# BAM_PC",하의,남자고무줄바지,PC,2,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,남자기능성바지,PC,2,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,남자기본면바지,PC,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남자기장긴바지,PC,7,1,77,77,6.7,3,159,0,0
"파워링크","# BAM_PC",하의,남자기장긴청바지,PC,1,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",하의,남자긴바지,PC,1,0,0,0,20,0,0,0,0
"파워링크","# BAM_PC",하의,남자긴청바지,PC,2,0,0,0,10.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자다리길어보이는청바지,PC,10,0,0,0,2.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자대학생바지,PC,1,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",하의,남자데일리바지,PC,2,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",하의,남자롱다리바지,PC,5,1,363,363,1,6,126,0,0
"파워링크","# BAM_PC",하의,남자루즈핏바지,PC,2,0,0,0,14.5,0,0,0,0
