"일별보고서(2024.10.28.~2024.12.31.),missko_1983:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.20.,모바일,"290,822",215,0.08,199,"42,702",2,"950,000"
2024.12.21.,PC,481,3,0.63,176,528,0,0
2024.12.21.,모바일,"321,202",264,0.09,190,"50,061",0,0
2024.12.22.,PC,732,6,0.82,161,968,0,0
2024.12.22.,모바일,"314,511",314,0.1,191,"59,884",0,0
2024.12.23.,PC,"1,087",7,0.65,151,"1,056",0,0
2024.12.23.,모바일,"129,213",187,0.15,208,"38,819",3,"1,570,900"
2024.12.24.,PC,"1,012",8,0.8,168,"1,342",0,0
2024.12.24.,모바일,"10,805",152,1.41,234,"35,585",2,"1,098,000"
2024.12.25.,PC,630,3,0.48,150,451,0,0
2024.12.25.,모바일,"14,963",201,1.35,226,"45,386",1,"638,000"
2024.12.26.,PC,"1,266",11,0.87,187,"2,057",2,"810,000"
2024.12.26.,모바일,"13,184",182,1.39,218,"39,754",2,"1,316,000"
2024.12.27.,PC,"2,577",8,0.32,231,"1,848",0,0
2024.12.27.,모바일,"12,570",189,1.51,219,"41,305",3,"1,523,000"
2024.12.28.,PC,"1,136",7,0.62,185,"1,298",0,0
2024.12.28.,모바일,"14,602",225,1.55,198,"44,473",1,"418,000"
2024.12.29.,PC,905,5,0.56,154,770,0,0
2024.12.29.,모바일,"16,208",238,1.47,218,"51,909",1,"549,000"
2024.12.30.,PC,"1,281",5,0.4,240,"1,199",0,0
2024.12.30.,모바일,"77,191",217,0.29,212,"46,068",6,"3,453,000"
2024.12.31.,PC,645,6,0.94,165,990,0,0
2024.12.31.,모바일,"192,349",234,0.13,206,"48,312",4,"2,070,900"
